product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal,base_demand,old_revenue,new_revenue,revenue_change,revenue_change_pct,price_change_pct
P001,52.46,52.46,353.07,18522.16,hold,normal_demand,increase_price,maintain,high_risk,53.75616438356165,19740.33868493151,18522.0522,-1218.286484931512,-6.17,0.0
P002,30.86,30.86,845.96,26106.38,hold,high_demand,increase_price,maintain,high_risk,114.85753424657534,24811.524547945202,26106.3256,1294.8010520547978,5.22,0.0
P003,72.82,72.82,459.48,33459.13,hold,normal_demand,increase_price,raise_price,low_risk,61.50958904109589,31353.897917808215,33459.3336,2105.4356821917827,6.72,0.0
P004,18.05,18.05,814.91,14709.21,hold,high_demand,increase_price,maintain,high_risk,98.8082191780822,12484.418493150686,14709.1255,2224.707006849314,17.82,0.0
P005,20.57,20.57,608.85,12524.12,hold,high_demand,increase_price,maintain,high_risk,89.04931506849314,12822.210876712328,12524.0445,-298.1663767123282,-2.33,0.0
P006,46.84,46.84,761.31,35659.64,hold,high_demand,increase_price,maintain,high_risk,102.34794520547943,33557.8442739726,35659.7604,2101.9161260273977,6.26,0.0
P007,60.21,60.21,586.96,35340.78,hold,high_demand,increase_price,maintain,high_risk,90.4931506849315,38140.14821917808,35340.861600000004,-2799.2866191780777,-7.34,0.0
P008,95.38,95.38,366.05,34913.51,hold,normal_demand,increase_price,maintain,high_risk,52.8027397260274,35254.277205479455,34913.849,-340.428205479453,-0.97,0.0
P009,38.47,38.47,680.81,26190.8,hold,high_demand,increase_price,maintain,high_risk,99.9808219178082,26923.83553424657,26190.7607,-733.0748342465704,-2.72,0.0
P010,88.11,88.11,561.7,49491.03,hold,normal_demand,increase_price,raise_price,high_risk,75.78630136986301,46742.71709589041,49491.387,2748.6699041095926,5.88,0.0
P011,58.53,58.53,321.29,18804.99,hold,normal_demand,increase_price,raise_price,high_risk,43.35068493150685,17761.20912328767,18805.103700000003,1043.8945767123332,5.88,0.0
P012,61.58,61.58,716.74,44136.9,hold,high_demand,increase_price,lower_price,high_risk,113.22465753424656,48806.620876712324,44136.8492,-4669.7716767123275,-9.57,0.0
P013,43.81,43.81,876.36,38393.53,hold,high_demand,increase_price,maintain,high_risk,118.3945205479452,36308.04761643836,38393.331600000005,2085.283983561647,5.74,0.0
P014,87.56,87.56,633.91,55505.35,hold,high_demand,increase_price,maintain,high_risk,92.2109589041096,56517.94093150686,55505.1596,-1012.7813315068634,-1.79,0.0
P015,60.25,60.25,597.45,35996.17,hold,high_demand,increase_price,raise_price,high_risk,80.4958904109589,33949.14178082192,35996.3625,2047.2207191780835,6.03,0.0
P016,77.69,77.69,354.91,27573.19,hold,normal_demand,increase_price,raise_price,high_risk,47.367123287671234,25759.662657534245,27572.9579,1813.295242465756,7.04,0.0
P017,76.91,76.91,512.56,39420.73,hold,normal_demand,increase_price,maintain,high_risk,74.55068493150685,40135.85224657534,39420.98959999999,-714.8626465753478,-1.78,0.0
P018,68.49,71.91,465.57,33478.81,increase,normal_demand,increase_price,raise_price,high_risk,67.34520547945205,32287.311863013692,33479.138699999996,1191.8268369863035,3.69,4.99
P019,26.25,26.25,453.65,11908.3,hold,normal_demand,increase_price,maintain,high_risk,62.14520547945205,11419.181506849316,11908.3125,489.13099315068393,4.28,0.0
P020,71.0,71.0,508.03,36069.95,hold,normal_demand,increase_price,maintain,high_risk,74.10684931506849,36831.10410958904,36070.13,-760.9741095890422,-2.07,0.0
P021,80.86,80.86,364.98,29512.34,hold,normal_demand,increase_price,maintain,high_risk,53.76438356164383,30431.71638356164,29512.2828,-919.4335835616403,-3.02,0.0
P022,30.31,30.31,734.29,22256.28,hold,high_demand,increase_price,maintain,high_risk,116.75890410958904,24772.736684931504,22256.329899999997,-2516.406784931507,-10.16,0.0
P023,68.31,68.31,283.53,19368.22,hold,normal_demand,increase_price,lower_price,medium_risk,42.945205479452056,20535.10890410959,19367.934299999997,-1167.174604109594,-5.68,0.0
P024,63.19,63.19,465.49,29414.53,hold,normal_demand,increase_price,maintain,high_risk,68.61369863013698,30349.897315068487,29414.3131,-935.5842150684875,-3.08,0.0
P025,99.48,99.48,507.55,50490.63,hold,high_demand,increase_price,lower_price,high_risk,80.81095890410958,56273.519342465755,50491.074,-5782.445342465755,-10.28,0.0
P026,56.52,56.52,572.12,32336.29,hold,high_demand,increase_price,maintain,high_risk,83.41095890410959,33000.71178082192,32336.222400000002,-664.4893808219167,-2.01,0.0
P027,28.8,28.8,453.05,13047.93,hold,normal_demand,increase_price,maintain,high_risk,66.31232876712329,13368.565479452056,13047.84,-320.7254794520559,-2.4,0.0
P028,54.77,54.77,381.56,20897.92,hold,normal_demand,increase_price,raise_price,high_risk,48.4986301369863,18593.88980821918,20898.0412,2304.151391780819,12.39,0.0
P029,37.55,37.55,730.81,27441.94,hold,high_demand,increase_price,maintain,high_risk,98.35068493150683,25851.47753424657,27441.915499999996,1590.4379657534264,6.15,0.0
P030,21.41,22.48,740.18,16639.14,increase,high_demand,increase_price,raise_price,high_risk,96.68219178082192,14489.760082191782,16639.2464,2149.486317808218,14.83,5.0
