product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal,base_demand,old_revenue,new_revenue,revenue_change,revenue_change_pct,price_change_pct
06edb72f1e0c64b14c5b79353f7abea3,42.82,38.54,56.2,2165.77,decrease,low_demand,hold_price,maintain,low_risk,7.471232876712329,2086.8001684541828,2165.948,79.1478315458171,3.79,-10.0
154e7e31ebfa092203795c972e5804a6,23.64,24.82,41.75,1036.21,increase,low_demand,hold_price,maintain,medium_risk,6.495890410958904,1027.4831661269843,1036.235,8.751833873015585,0.85,4.99
19c91ef95d509ea33eda93495c4d3481,102.92,97.77,107.95,10554.52,decrease,low_demand,increase_price,raise_price,high_risk,10.58082191780822,10110.738592901067,10554.2715,443.5329070989337,4.39,-5.0
2b4609f8948be18874494203496bc318,78.64,74.71,113.73,8496.47,decrease,low_demand,increase_price,raise_price,low_risk,13.528767123287672,8390.291649079358,8496.7683,106.47665092064199,1.27,-5.0
35afc973633aaeb6b877ff57b2793310,83.4,79.23,35.16,2785.8,decrease,low_demand,hold_price,raise_price,high_risk,4.49041095890411,2759.474665552653,2785.7268,26.25213444734709,0.95,-5.0
368c6c730842d78016ad823897a372db,54.27,51.56,69.78,3597.87,decrease,low_demand,hold_price,maintain,high_risk,9.473972602739726,3579.087379528602,3597.8568,18.769420471398007,0.52,-4.99
389d119b48cf3043d311335e499d9c6b,49.23,46.77,57.5,2689.5,decrease,low_demand,increase_price,raise_price,high_risk,6.463013698630137,2614.2991776897748,2689.275,74.97582231022534,2.87,-5.0
3dd2a17168ec895c781a9191c1e95ad7,142.44,135.32,69.45,9397.37,decrease,low_demand,hold_price,raise_price,medium_risk,8.43013698630137,9109.887357620531,9397.974,288.0866423794687,3.16,-5.0
3fbc0ef745950c7932d5f2a446189725,65.75,59.18,61.39,3633.31,decrease,low_demand,hold_price,maintain,high_risk,7.484931506849315,3397.5015328309846,3633.0602,235.55866716901528,6.93,-9.99
422879e10f46682990de24d770e7f83d,54.91,49.42,70.08,3463.55,decrease,low_demand,hold_price,maintain,low_risk,8.567123287671233,3242.8274666253183,3463.3536,220.52613337468165,6.8,-10.0
42a2c92a0979a949ca4ea89ec5c7b934,56.43,50.79,110.57,5615.99,decrease,low_demand,hold_price,maintain,low_risk,13.594520547945203,5609.724591879236,5615.850299999999,6.125708120763193,0.11,-9.99
437c05a395e9e47f9762e677a7068ce7,52.55,47.3,85.82,4059.31,decrease,low_demand,hold_price,maintain,low_risk,11.484931506849316,3927.8791050629357,4059.2859999999996,131.40689493706395,3.35,-9.99
461f43be3bdf8844e65b62d9ac2c7a5a,141.05,126.95,92.12,11695.14,decrease,low_demand,hold_price,maintain,high_risk,11.405479452054797,11283.870307579164,11694.634,410.7636924208364,3.64,-10.0
53759a2ecddad2bb87a079a1f1519f73,54.66,51.93,100.03,5194.64,decrease,low_demand,hold_price,maintain,medium_risk,13.652054794520549,5148.801694616851,5194.5579,45.75620538314888,0.89,-4.99
53b36df67ebb7c41585e8d54d6772e08,128.33,115.5,73.9,8535.98,decrease,low_demand,lower_price,lower_price,high_risk,10.471232876712328,7792.366173746825,8535.45,743.0838262531761,9.54,-10.0
5a848e4ab52fd5445cdc07aab1c40e48,116.84,111.0,83.52,9271.08,decrease,low_demand,hold_price,raise_price,high_risk,10.517808219178082,9133.018091241964,9270.72,137.70190875803564,1.51,-5.0
6cdd53843498f92890544667809f1595,298.21,283.3,53.54,15169.09,decrease,low_demand,increase_price,raise_price,medium_risk,5.408219178082192,14699.343306262615,15167.882,468.53869373738416,3.19,-5.0
7a10781637204d8d10485c71a6108a2e,181.1,172.04,68.74,11825.53,decrease,low_demand,increase_price,raise_price,medium_risk,6.526027397260274,11236.578774365356,11826.029599999998,589.4508256346417,5.25,-5.0
