product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal,base_demand,old_revenue,new_revenue,revenue_change,revenue_change_pct,price_change_pct
P001,52.46,49.84,373.59,18619.77,decrease,low_demand,hold_price,maintain,low_risk,53.75616438356165,18522.155011573774,18619.7256,97.57058842622791,0.53,-4.99
P002,30.86,29.32,908.49,26637.04,decrease,high_demand,hold_price,maintain,medium_risk,114.85753424657534,26106.379015140996,26636.9268,530.5477848590053,2.03,-4.99
P003,72.82,69.18,506.22,35020.62,decrease,normal_demand,hold_price,raise_price,low_risk,61.50958904109589,33459.12759680012,35020.299600000006,1561.1720031998848,4.67,-5.0
P004,18.05,17.15,889.22,15250.07,decrease,high_demand,increase_price,maintain,high_risk,98.8082191780822,14709.211173026571,15250.123,540.9118269734281,3.68,-4.99
P005,20.57,19.54,650.7,12714.7,decrease,normal_demand,hold_price,maintain,high_risk,89.04931506849314,12524.116117180989,12714.678,190.56188281901086,1.52,-5.01
P006,46.84,44.5,836.95,37244.29,decrease,high_demand,hold_price,maintain,high_risk,102.34794520547943,35659.6445795203,37244.275,1584.630420479698,4.44,-5.0
P007,60.21,57.2,622.38,35600.0,decrease,high_demand,hold_price,maintain,medium_risk,90.4931506849315,35340.78060453673,35600.136,259.3553954632662,0.73,-5.0
P008,95.38,90.61,385.51,34931.24,decrease,low_demand,hold_price,maintain,low_risk,52.8027397260274,34913.507156539534,34931.0611,17.553943460465234,0.05,-5.0
P009,38.47,36.55,746.78,27294.73,decrease,high_demand,hold_price,maintain,high_risk,99.9808219178082,26190.796914137794,27294.808999999997,1104.012085862203,4.22,-4.99
P010,88.11,83.7,612.99,51307.5,decrease,normal_demand,hold_price,raise_price,high_risk,75.78630136986301,49491.02612053416,51307.263,1816.2368794658396,3.67,-5.01
P011,58.53,55.6,351.22,19527.68,decrease,low_demand,hold_price,raise_price,medium_risk,43.35068493150685,18804.9896310138,19527.832000000002,722.8423689862029,3.84,-5.01
P012,61.58,61.58,716.74,44136.9,hold,high_demand,lower_price,lower_price,low_risk,113.22465753424656,44136.8956568489,44136.8492,-0.04645684890419943,-0.0,0.0
P013,43.81,41.62,955.11,39751.7,decrease,high_demand,hold_price,maintain,high_risk,118.3945205479452,38393.53404605399,39751.678199999995,1358.1441539460066,3.54,-5.0
P014,87.56,83.18,677.2,56329.18,decrease,high_demand,hold_price,maintain,medium_risk,92.2109589041096,55505.35324812353,56329.49600000001,824.1427518764758,1.48,-5.0
P015,60.25,57.24,648.64,37128.42,decrease,normal_demand,hold_price,raise_price,medium_risk,80.4958904109589,35996.169671707736,37128.1536,1131.9839282922621,3.14,-5.0
P016,77.69,73.81,392.34,28958.63,decrease,low_demand,hold_price,raise_price,high_risk,47.367123287671234,27573.19323688747,28958.6154,1385.4221631125292,5.02,-4.99
P017,76.91,69.22,574.02,39733.43,decrease,normal_demand,hold_price,maintain,medium_risk,74.55068493150685,39420.733919933715,39733.6644,312.9304800662867,0.79,-10.0
P018,68.49,78.76,425.82,33537.65,increase,normal_demand,hold_price,raise_price,low_risk,67.34520547945205,33447.33919534701,33537.5832,90.24400465298822,0.27,14.99
P019,26.25,24.94,481.87,12017.73,decrease,normal_demand,hold_price,maintain,medium_risk,62.14520547945205,11908.295563086383,12017.837800000001,109.54223691361767,0.92,-4.99
P020,71.0,63.9,590.63,37741.29,decrease,normal_demand,hold_price,maintain,medium_risk,74.10684931506849,36069.950144737864,37741.257,1671.3068552621335,4.63,-10.0
P021,80.86,76.82,391.77,30095.4,decrease,low_demand,hold_price,maintain,high_risk,53.76438356164383,29512.344288899534,30095.771399999994,583.42711110046,1.98,-5.0
P022,30.31,28.79,801.2,23066.63,decrease,high_demand,hold_price,maintain,medium_risk,116.75890410958904,22256.28455092357,23066.548,810.2634490764285,3.64,-5.01
P023,68.31,68.31,283.53,19368.22,hold,low_demand,hold_price,lower_price,low_risk,42.945205479452056,19368.220682635816,19367.934299999997,-0.2863826358188817,-0.0,0.0
P024,63.19,60.03,507.2,30447.05,decrease,normal_demand,hold_price,maintain,high_risk,68.61369863013698,29414.534239873326,30447.216,1032.681760126674,3.51,-5.0
P025,99.48,94.51,534.79,50542.93,decrease,normal_demand,lower_price,lower_price,medium_risk,80.81095890410958,50490.63126114477,50543.0029,52.3716388552275,0.1,-5.0
P026,56.52,50.87,665.58,33858.3,decrease,normal_demand,hold_price,maintain,medium_risk,83.41095890410959,32336.29453497411,33858.0546,1521.7600650258937,4.71,-10.0
P027,28.8,25.92,529.62,13727.81,decrease,normal_demand,hold_price,maintain,high_risk,66.31232876712329,13047.925038471882,13727.7504,679.8253615281192,5.21,-10.0
P028,54.77,52.03,409.66,21314.41,decrease,low_demand,increase_price,raise_price,high_risk,48.4986301369863,20897.92328180254,21314.609800000002,416.6865181974608,1.99,-5.0
P029,37.55,35.67,790.41,28193.89,decrease,high_demand,hold_price,maintain,high_risk,98.35068493150683,27441.944591057396,28193.9247,751.9801089426037,2.74,-5.01
P030,21.41,24.62,685.11,16867.35,increase,high_demand,increase_price,raise_price,medium_risk,96.68219178082192,16518.029750733145,16867.4082,349.3784492668565,2.12,14.99
