product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
P001,2023-01-02,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.2241508406507375,-7.41119496855346
P001,2023-01-03,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5403823520055983,-2.4211949685534577
P001,2023-01-04,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.287050847457627,0.07880503144654227
P001,2023-01-05,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.8167272727272727,-2.4211949685534577
P001,2023-01-06,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.6328,-4.921194968553458
P001,2023-01-07,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.160258064516129,-2.4211949685534577
P001,2023-01-08,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.963862068965517,0.07880503144654227
P001,2023-01-09,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-0.7696415733798909,7.568805031446544
P001,2023-01-10,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.0011327001829744,2.5788050314465423
P001,2023-01-11,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.8186133333333332,-4.921194968553458
P001,2023-01-12,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.0704761904761904,5.078805031446542
P001,2023-01-13,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.5266666666666668,-2.4211949685534577
P001,2023-01-14,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.472896551724138,2.5788050314465423
P001,2023-01-15,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.7129795918367348,-2.4211949685534577
P001,2023-01-16,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.6652631578947368,2.5788050314465423
P001,2023-01-18,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-2.569469387755102,0.07880503144654227
P001,2023-01-19,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.8167272727272727,2.5788050314465423
P001,2023-01-20,26.98,57.45,49.80917808219178,53.75616438356165,1.1534018872023917,-1.2615631262525044,7.568805031446544
P001,2023-01-21,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.7432334021119065,0.07880503144654227
P001,2023-01-22,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.1102222222222222,5.078805031446542
P001,2023-01-23,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-1.4885,-4.921194968553458
P001,2023-01-24,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.17927868852459,2.5788050314465423
P001,2023-01-25,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,0.0,5.078805031446542
P001,2023-01-28,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.6030000000000002,0.07880503144654227
P001,2023-01-29,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.0,-2.4211949685534577
P001,2023-01-30,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.035490909090909,0.07880503144654227
P001,2023-01-31,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.9215384615384616,-2.4211949685534577
P001,2023-02-01,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.6661052631578946,-4.921194968553458
P001,2023-02-02,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.3048135593220339,-2.4211949685534577
P001,2023-02-04,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.3273103448275862,0.07880503144654227
P001,2023-02-05,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.0,-2.4211949685534577
P001,2023-02-06,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.3322105263157893,0.07880503144654227
P001,2023-02-07,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.9426415094339623,5.078805031446542
P001,2023-02-08,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.6793333333333333,-2.4211949685534577
P001,2023-02-09,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.7696949152542372,2.5788050314465423
P001,2023-02-10,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.4371666666666667,5.078805031446542
P001,2023-02-11,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9354893617021276,0.07880503144654227
P001,2023-02-12,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.175529411764706,2.5788050314465423
P001,2023-02-13,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.4371666666666667,5.078805031446542
P001,2023-02-14,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.4032340425531913,2.5788050314465423
P001,2023-02-15,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.6787200000000002,0.07880503144654227
P001,2023-02-17,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.5372307692307694,-2.4211949685534577
P001,2023-02-18,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-1.695,0.07880503144654227
P001,2023-02-19,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.175529411764706,2.5788050314465423
P001,2023-02-20,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-0.8743333333333334,5.078805031446542
P001,2023-02-21,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-2.0709565217391304,-2.4211949685534577
P001,2023-02-23,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.3273103448275862,-4.921194968553458
P001,2023-02-24,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-1.1176497175141242,2.5788050314465423
P001,2023-02-25,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.9672500000000002,-2.4211949685534577
P001,2023-02-27,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.383421388231007,-7.41119496855346
P001,2023-02-28,26.98,49.96,49.80917808219178,53.75616438356165,1.003027994510557,-0.9000360268718076,0.07880503144654227
P001,2023-03-01,26.98,54.96,49.80917808219178,53.75616438356165,1.1034111004463611,-1.1311698113207547,5.078805031446542
P001,2023-03-02,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.2171098580992452,-7.41119496855346
P001,2023-03-03,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.425125125125125,2.5788050314465423
P001,2023-03-04,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-0.5828888888888889,-2.4211949685534577
P001,2023-03-06,26.98,42.47,49.80917808219178,53.75616438356165,0.8526541018187219,-1.001160215167176,-7.41119496855346
P001,2023-03-07,26.98,47.46,49.80917808219178,53.75616438356165,0.9528364415426547,-1.3509558800139956,-2.4211949685534577
P001,2023-03-08,26.98,52.46,49.80917808219178,53.75616438356165,1.053219547478459,-0.17909433962264149,2.5788050314465423
P001,2023-03-09,26.98,44.96,49.80917808219178,53.75616438356165,0.9026448885747524,-0.9415897435897435,-4.921194968553458
