product_id,date,cost_price,price,avg_price,base_demand,price_ratio,price_elasticity,price_gap
06edb72f1e0c64b14c5b79353f7abea3,2017-01-02,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.2493872549019613,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-01-03,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.1993464052287586,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-01-04,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9158496732026151,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-01-05,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-01-06,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-01-07,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-01-08,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.9995331465919705,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-01-09,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-01-10,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-01-11,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.4987745098039227,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-01-12,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-3.6650326797385637,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-01-13,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-01-14,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-01-16,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-01-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-01-18,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.7487745098039227,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-01-19,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.9994553376906322,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-01-20,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-01-21,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.855742296918769,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-01-22,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.332607116920843,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-01-23,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-01-24,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-01-26,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-1.985249373220067,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-01-27,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.6609303118078037,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-01-28,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.2493872549019613,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-01-29,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.4991830065359484,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-01-30,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-2.2544979394914066,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-01-31,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-0.9809078265267418,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-02-01,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.4992997198879556,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-02-03,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.7912581699346408,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-02-04,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0471521942110182,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-02-05,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-02-06,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.2493872549019613,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-02-07,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-2.2793615303397283,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-02-08,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.823504831548707,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-02-09,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-1.2646905197179419,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-02-10,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0130582397492816,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-02-12,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.7912581699346408,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-02-13,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-02-14,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-02-15,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.9995331465919705,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-02-16,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.1243872549019613,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-02-17,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-02-18,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-02-19,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-02-20,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.9158496732026151,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-02-22,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.9985994397759113,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-02-24,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-02-25,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.9158496732026151,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-02-26,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-02-27,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.4278711484593845,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-02-28,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.4991830065359486,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-03-01,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-3.4983660130718968,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-03-05,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9989106753812644,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-03-06,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-03-07,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-03-08,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.3737745098039227,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-03-10,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.899509803921569,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-03-11,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9158496732026151,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-03-13,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.1868872549019613,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-03-14,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-03-17,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,0.0,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-03-18,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-3.1414565826330545,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-03-19,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.5544662309368205,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-03-20,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-03-21,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.1243872549019613,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-03-23,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.4987745098039227,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-03-24,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.4433551198257093,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-03-25,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-03-26,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.4278711484593845,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-03-27,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-1.1243872549019613,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-03-28,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-3.6650326797385637,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-03-29,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.1100217864923754,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-03-30,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.6658496732026151,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-03-31,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9158496732026151,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-04-01,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-02,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-04-03,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.0,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-04-04,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-05,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-1.6658496732026151,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-04-06,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-1.2772331154684102,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-07,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-08,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.999066293183941,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-04-09,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-1.332607116920843,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-11,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-12,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-14,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-04-16,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-3.6650326797385637,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-17,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-18,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-19,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-1.4278711484593845,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-04-20,20.48,34.911,40.883953424657534,7.471232876712329,0.8539047003938914,-2.5642817216321947,-5.6527820512820455
06edb72f1e0c64b14c5b79353f7abea3,2017-04-21,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-0.7797768619961807,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-04-22,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.0471521942110182,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-04-23,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-04-24,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-2.4987745098039227,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-25,20.48,44.86,40.883953424657534,7.471232876712329,1.0972520082400952,-2.9985994397759113,4.296217948717953
06edb72f1e0c64b14c5b79353f7abea3,2017-04-26,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,-3.6650326797385637,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-04-27,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-0.9995331465919705,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-04-29,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.9994553376906322,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-03,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-0.0,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-05-04,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-05,20.48,46.9,40.883953424657534,7.471232876712329,1.1471493354092837,-0.9519140989729229,6.336217948717952
06edb72f1e0c64b14c5b79353f7abea3,2017-05-06,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9158496732026151,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-05-07,20.48,36.7,40.883953424657534,7.471232876712329,0.8976626995633415,-2.3737745098039227,-3.863782051282044
06edb72f1e0c64b14c5b79353f7abea3,2017-05-08,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-1.9989106753812644,-1.8237820512820448
06edb72f1e0c64b14c5b79353f7abea3,2017-05-10,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-2.3737745098039227,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-11,20.48,42.82,40.883953424657534,7.471232876712329,1.047354681070907,0.0,2.2562179487179534
06edb72f1e0c64b14c5b79353f7abea3,2017-05-12,20.48,40.78,40.883953424657534,7.471232876712329,0.9974573539017184,-0.0,0.2162179487179543
06edb72f1e0c64b14c5b79353f7abea3,2017-05-13,20.48,38.74,40.883953424657534,7.471232876712329,0.9475600267325299,-2.855742296918769,-1.8237820512820448
