product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal
06edb72f1e0c64b14c5b79353f7abea3,42.82,38.54,56.2,2165.77,decrease,low_demand,hold_price,maintain,low_risk
154e7e31ebfa092203795c972e5804a6,23.64,24.82,41.75,1036.21,increase,low_demand,hold_price,maintain,medium_risk
19c91ef95d509ea33eda93495c4d3481,102.92,97.77,107.95,10554.52,decrease,low_demand,increase_price,raise_price,high_risk
2b4609f8948be18874494203496bc318,78.64,74.71,113.73,8496.47,decrease,low_demand,increase_price,raise_price,low_risk
35afc973633aaeb6b877ff57b2793310,83.4,79.23,35.16,2785.8,decrease,low_demand,hold_price,raise_price,high_risk
368c6c730842d78016ad823897a372db,54.27,51.56,69.78,3597.87,decrease,low_demand,hold_price,maintain,high_risk
389d119b48cf3043d311335e499d9c6b,49.23,46.77,57.5,2689.5,decrease,low_demand,increase_price,raise_price,high_risk
3dd2a17168ec895c781a9191c1e95ad7,142.44,135.32,69.45,9397.37,decrease,low_demand,hold_price,raise_price,medium_risk
3fbc0ef745950c7932d5f2a446189725,65.75,59.18,61.39,3633.31,decrease,low_demand,hold_price,maintain,high_risk
422879e10f46682990de24d770e7f83d,54.91,49.42,70.08,3463.55,decrease,low_demand,hold_price,maintain,low_risk
42a2c92a0979a949ca4ea89ec5c7b934,56.43,50.79,110.57,5615.99,decrease,low_demand,hold_price,maintain,low_risk
437c05a395e9e47f9762e677a7068ce7,52.55,47.3,85.82,4059.31,decrease,low_demand,hold_price,maintain,low_risk
461f43be3bdf8844e65b62d9ac2c7a5a,141.05,126.95,92.12,11695.14,decrease,low_demand,hold_price,maintain,high_risk
53759a2ecddad2bb87a079a1f1519f73,54.66,51.93,100.03,5194.64,decrease,low_demand,hold_price,maintain,medium_risk
53b36df67ebb7c41585e8d54d6772e08,128.33,115.5,73.9,8535.98,decrease,low_demand,lower_price,lower_price,high_risk
5a848e4ab52fd5445cdc07aab1c40e48,116.84,111.0,83.52,9271.08,decrease,low_demand,hold_price,raise_price,high_risk
6cdd53843498f92890544667809f1595,298.21,283.3,53.54,15169.09,decrease,low_demand,increase_price,raise_price,medium_risk
7a10781637204d8d10485c71a6108a2e,181.1,172.04,68.74,11825.53,decrease,low_demand,increase_price,raise_price,medium_risk
7c1bd920dbdf22470b68bde975dd3ccf,63.03,56.73,48.98,2778.74,decrease,low_demand,hold_price,maintain,high_risk
99a4788cb24856965c36a24e339b6058,79.35,75.38,38.26,2883.86,decrease,low_demand,increase_price,raise_price,low_risk
a62e25e09e05e6faf31d90c6ec1aa3d1,101.1,96.04,76.35,7332.18,decrease,low_demand,hold_price,raise_price,medium_risk
a92930c327948861c015c919a0bcb4a8,77.97,74.07,48.3,3577.69,decrease,low_demand,hold_price,maintain,low_risk
aca2eb7d00ea1a7b8ebd4e68314663af,71.36,67.79,77.37,5245.19,decrease,low_demand,hold_price,maintain,high_risk
b532349fe46b38fbc7bb3914c1bdae07,34.64,31.18,72.75,2268.29,decrease,low_demand,hold_price,maintain,low_risk
bb50f2e236e5eea0100680137654686c,344.0,309.6,79.24,24532.15,decrease,low_demand,hold_price,lower_price,medium_risk
c4baedd846ed09b85f78a781b522f126,105.63,95.07,57.59,5475.19,decrease,low_demand,hold_price,lower_price,low_risk
d1c427060a0f73f6b889a5c7c61f2ac4,151.42,136.28,73.85,10063.99,decrease,low_demand,lower_price,lower_price,high_risk
e0d64dcfaa3b6db5c54ca298ae101d05,172.04,154.84,86.77,13435.83,decrease,low_demand,hold_price,lower_price,medium_risk
e53e557d5a159f5aa2c5e995dfdf244b,88.59,84.16,66.29,5579.33,decrease,low_demand,hold_price,lower_price,high_risk
f1c7f353075ce59d8a6f3cf58f419c9c,194.79,185.05,93.53,17307.0,decrease,low_demand,hold_price,maintain,high_risk
