product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal
P001,52.46,52.46,353.07,18522.16,hold,normal_demand,increase_price,maintain,high_risk
P002,30.86,30.86,845.96,26106.38,hold,high_demand,increase_price,maintain,high_risk
P003,72.82,72.82,459.48,33459.13,hold,normal_demand,increase_price,raise_price,low_risk
P004,18.05,18.05,814.91,14709.21,hold,high_demand,increase_price,maintain,high_risk
P005,20.57,20.57,608.85,12524.12,hold,high_demand,increase_price,maintain,high_risk
P006,46.84,46.84,761.31,35659.64,hold,high_demand,increase_price,maintain,high_risk
P007,60.21,60.21,586.96,35340.78,hold,high_demand,increase_price,maintain,high_risk
P008,95.38,95.38,366.05,34913.51,hold,normal_demand,increase_price,maintain,high_risk
P009,38.47,38.47,680.81,26190.8,hold,high_demand,increase_price,maintain,high_risk
P010,88.11,88.11,561.7,49491.03,hold,normal_demand,increase_price,raise_price,high_risk
P011,58.53,58.53,321.29,18804.99,hold,normal_demand,increase_price,raise_price,high_risk
P012,61.58,61.58,716.74,44136.9,hold,high_demand,increase_price,lower_price,high_risk
P013,43.81,43.81,876.36,38393.53,hold,high_demand,increase_price,maintain,high_risk
P014,87.56,87.56,633.91,55505.35,hold,high_demand,increase_price,maintain,high_risk
P015,60.25,60.25,597.45,35996.17,hold,high_demand,increase_price,raise_price,high_risk
P016,77.69,77.69,354.91,27573.19,hold,normal_demand,increase_price,raise_price,high_risk
P017,76.91,76.91,512.56,39420.73,hold,normal_demand,increase_price,maintain,high_risk
P018,68.49,71.91,465.57,33478.81,increase,normal_demand,increase_price,raise_price,high_risk
P019,26.25,26.25,453.65,11908.3,hold,normal_demand,increase_price,maintain,high_risk
P020,71.0,71.0,508.03,36069.95,hold,normal_demand,increase_price,maintain,high_risk
P021,80.86,80.86,364.98,29512.34,hold,normal_demand,increase_price,maintain,high_risk
P022,30.31,30.31,734.29,22256.28,hold,high_demand,increase_price,maintain,high_risk
P023,68.31,68.31,283.53,19368.22,hold,normal_demand,increase_price,lower_price,medium_risk
P024,63.19,63.19,465.49,29414.53,hold,normal_demand,increase_price,maintain,high_risk
P025,99.48,99.48,507.55,50490.63,hold,high_demand,increase_price,lower_price,high_risk
P026,56.52,56.52,572.12,32336.29,hold,high_demand,increase_price,maintain,high_risk
P027,28.8,28.8,453.05,13047.93,hold,normal_demand,increase_price,maintain,high_risk
P028,54.77,54.77,381.56,20897.92,hold,normal_demand,increase_price,raise_price,high_risk
P029,37.55,37.55,730.81,27441.94,hold,high_demand,increase_price,maintain,high_risk
P030,21.41,22.48,740.18,16639.14,increase,high_demand,increase_price,raise_price,high_risk
