product_id,current_price,optimal_price,predicted_demand,optimal_revenue,decision,demand_signal,inventory_signal,competition_signal,risk_signal
P001,47.46,56.95,422.43,24057.29,increase,normal_demand,hold_price,maintain,low_risk
P002,29.23,35.08,853.78,29950.77,increase,high_demand,hold_price,raise_price,low_risk
P003,76.65,91.98,453.75,41735.62,increase,normal_demand,decrease_price,maintain,low_risk
P004,22.07,26.48,673.15,17825.12,increase,high_demand,hold_price,maintain,low_risk
P005,21.6,25.92,641.91,16638.35,increase,high_demand,decrease_price,maintain,low_risk
P006,46.84,56.21,783.6,44046.3,increase,high_demand,decrease_price,maintain,low_risk
P007,57.34,68.81,621.37,42756.24,increase,high_demand,hold_price,maintain,low_risk
P008,90.61,108.73,350.8,38142.6,increase,normal_demand,decrease_price,raise_price,low_risk
P009,38.47,46.16,751.96,34710.54,increase,high_demand,hold_price,maintain,low_risk
P010,78.84,94.61,528.77,50027.08,increase,normal_demand,decrease_price,raise_price,low_risk
P011,61.61,73.93,311.97,23063.78,increase,normal_demand,decrease_price,maintain,low_risk
P012,55.98,67.18,803.14,53954.69,increase,high_demand,decrease_price,maintain,low_risk
P013,41.51,49.81,778.24,38764.25,increase,high_demand,hold_price,raise_price,low_risk
P014,87.56,105.07,621.61,65312.97,increase,high_demand,hold_price,maintain,low_risk
P015,66.59,79.91,514.52,41115.6,increase,normal_demand,decrease_price,maintain,low_risk
P016,81.78,98.14,351.35,34481.18,increase,normal_demand,decrease_price,maintain,low_risk
P017,73.06,87.67,532.34,46670.65,increase,normal_demand,hold_price,raise_price,low_risk
P018,72.09,86.51,462.2,39984.69,increase,normal_demand,decrease_price,maintain,low_risk
P019,27.63,33.16,427.77,14185.01,increase,normal_demand,decrease_price,maintain,low_risk
P020,74.55,74.55,494.6,36872.69,hold,normal_demand,decrease_price,lower_price,low_risk
P021,84.9,84.9,367.05,31162.76,hold,normal_demand,decrease_price,lower_price,low_risk
P022,25.98,31.18,866.09,27004.63,increase,high_demand,hold_price,maintain,low_risk
P023,68.31,68.31,312.67,21358.19,hold,normal_demand,decrease_price,lower_price,low_risk
P024,63.19,75.83,469.87,35630.02,increase,normal_demand,decrease_price,maintain,low_risk
P025,81.4,97.68,572.09,55882.08,increase,high_demand,decrease_price,raise_price,low_risk
P026,59.35,59.35,609.03,36146.16,hold,high_demand,hold_price,lower_price,low_risk
P027,27.36,32.83,500.78,16440.54,increase,normal_demand,decrease_price,maintain,low_risk
P028,57.82,69.38,333.31,23125.37,increase,normal_demand,decrease_price,raise_price,low_risk
P029,39.53,47.44,680.82,32298.09,increase,high_demand,decrease_price,maintain,low_risk
P030,22.67,27.2,687.57,18702.03,increase,high_demand,decrease_price,maintain,low_risk
